Month,TA,Average Days
August,Becky,4
August,John,4
August,Monika,6
August,Joe,2
August,Harry,6
August,Charlie,5
September,Becky,6
September,John,7
September,Monika,5
September,Joe,2
September,Harry,7
September,Charlie,5
October,Becky,7
October,John,6
October,Monika,1
October,Joe,3
October,Harry,7
October,Charlie,2
November,Becky,4
November,John,2
November,Monika,5
November,Joe,5
November,Harry,4
November,Charlie,7
December,Becky,3
December,John,2
December,Monika,2
December,Joe,7
December,Harry,3
December,Charlie,5
